,accuracy,precision,recall,f1_score,cv_mean,cv_std
Random Forest,0.9286,0.9524,0.9286,0.9306,0.7667,0.1333
Gradient Boosting,0.9286,0.9429,0.9286,0.9302,0.6333,0.1633
K-Nearest Neighbors,0.7143,0.7727,0.7143,0.6669,0.6333,0.1247
Logistic Regression,0.9286,0.9365,0.9286,0.9256,0.6,0.1333
Support Vector Machine,1.0,1.0,1.0,1.0,0.5667,0.0816
